,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
2041,1995-03-15,5253000.00000001,0.9773,0.9526,0.9758,,,1.3890760000000006
2042,1995-03-16,5438400.00000001,0.9587,0.9247,0.9293,,,1.3712640000000005
2043,1995-03-17,6550800.00000001,0.9293,0.9061,0.9293,,,1.354536
2044,1995-03-20,10011600.0,0.9262,0.8519,0.8519,,,1.339744
2045,1995-03-22,36276600.0,0.8596,0.8101,0.8132,,,1.327602
2046,1995-03-23,8157600.00000001,0.855,0.8441,0.8519,,,1.3150559999999996
2047,1995-03-24,22557000.0,0.9882,0.8906,0.9882,,,1.300512
2048,1995-03-27,27501000.0,1.0935,1.0099,1.061,,,1.2839399999999999
2049,1995-03-28,11742000.0,1.1462,1.0703,1.0842,,,1.2680639999999999
2050,1995-03-29,18231000.0,1.1245,1.0842,1.1105,,,1.2544960000000003
2051,1995-03-30,5809200.00000001,1.1384,1.1074,1.1105,,,1.24263
2052,1995-03-31,7539600.00000001,1.1105,1.0765,1.1059,,,1.232376
2053,1995-04-03,1421400.0,1.1632,1.1152,1.1616,,,1.22463
2054,1995-04-04,16957920.0,1.2406,1.1740000000000002,1.2391,,,1.21859
2055,1995-04-05,6674400.00000001,1.2236,1.1849,1.1926,,,1.2109999999999999
2056,1995-04-06,2533800.0,1.2004,1.1833,1.2004,,,1.204806
2057,1995-04-07,6612600.00000001,1.2608,1.1926,1.2608,,,1.1991680000000002
2058,1995-04-10,1977600.0,1.2623,1.2391,1.2391,,,1.194056
2059,1995-04-11,494400.000000001,1.2004,1.1926,1.1926,,,1.1909260000000002
2060,1995-04-12,8095800.00000001,1.1926,1.1818,1.188,,,1.1833980000000002
2061,1995-04-17,741600.0000000009,1.2313,1.2159,1.2159,,,1.176894
2062,1995-04-18,3708000.0,1.2081,1.1771,1.1771,,,1.1703880000000002
2063,1995-04-19,2101200.0,1.1988,1.1632,1.1988,,,1.1649360000000002
2064,1995-04-20,2842800.0,1.2298,1.1616,1.2298,,,1.1596380000000002
2065,1995-04-21,11556600.0,1.2933,1.2608,1.2918,,,1.15589
2066,1995-04-24,11494800.0,1.4234,1.2949,1.4234,,,1.1546200000000002
2067,1995-04-25,10691400.0,1.5117,1.4141,1.4869,,,1.15493
2068,1995-04-26,3584400.0,1.5101,1.4559,1.4714,,,1.1536900000000003
2069,1995-04-27,8219400.00000001,1.4668,1.3568,1.4327,,,1.1529160000000003
2070,1995-04-28,5500200.00000001,1.4404,1.4017,1.4404,,,1.15276
2071,1995-05-02,7107000.00000001,1.5132,1.4141,1.5024,,,1.156012
2072,1995-05-03,9282360.00000001,1.6418,1.5489,1.6418,,,1.161742
2073,1995-05-04,5759760.00000001,1.6495,1.6069,1.6108,,,1.1654900000000001
2074,1995-05-08,1507920.0,1.7214,1.595,1.6977,,,1.1712539999999998
2075,1995-05-09,10431840.0,1.753,1.7174,1.753,,,1.180912
2076,1995-05-10,3806880.0,1.7214,1.6661,1.6898,,,1.1886879999999997
2077,1995-05-11,1161840.0,1.6740000000000002,1.6306,1.6582,,,1.1981539999999997
2078,1995-05-12,3287760.0,1.6582,1.6266,1.6385,,,1.2083419999999996
2079,1995-05-15,2867520.0,1.67,1.6345,1.67,,,1.2213579999999997
2080,1995-05-16,3139440.0,1.6898,1.6582,1.6582,,,1.2331159999999997
2081,1995-05-17,3584400.0,1.7056,1.6582,1.6582,,,1.2449059999999998
2082,1995-05-18,12934740.0,1.6582,1.5761,1.6582,,,1.255922
2083,1995-05-19,4906920.00000001,1.6029,1.5745,1.6029,,,1.2656759999999998
2084,1995-05-22,6229440.00000001,1.6858,1.595,1.6819,,,1.2776599999999998
2085,1995-05-23,5191200.00000001,1.7293,1.6661,1.6937,,,1.290314
2086,1995-05-24,8701440.00000001,1.6937,1.6503,1.6582,,,1.3043339999999994
2087,1995-05-25,7490160.00000001,1.6582,1.6187,1.6266,,,1.3177839999999994
2088,1995-05-26,3386640.0,1.595,1.5445,1.5461,,,1.3293459999999997
2089,1995-05-29,13225200.0,1.5634,1.5508,1.5555,,,1.3407859999999996
2090,1995-05-30,432600.0,1.5319,1.4924,1.4924,,,1.3509639999999996
2091,1995-05-31,15079200.0,1.524,1.4924,1.4924,,,1.361296
2092,1995-06-01,12730800.0,1.5398,1.4924,1.5398,,,1.3735060000000001
2093,1995-06-02,27871800.0,1.5792,1.5476,1.5555,,,1.38603
2094,1995-06-05,2719200.0,1.5634,1.5192,1.5192,,,1.399376
2095,1995-06-06,5253000.00000001,1.5003,1.4924,1.4955,,,1.4130220000000002
2096,1995-06-07,741600.0000000009,1.4955,1.4734,1.4734,,,1.4254520000000002
2097,1995-06-08,741600.0000000009,1.4608,1.445,1.445,,,1.434588
2098,1995-06-09,2966400.0,1.3976,1.3739,1.3834,,,1.441036
2099,1995-06-12,5314800.00000001,1.3897,1.3803,1.385,,,1.4470520000000004
2100,1995-06-13,7292400.00000001,1.4371,1.4134,1.4134,,,1.4531100000000003
2101,1995-06-14,1915800.0,1.4561,1.3976,1.4561,,,1.4600220000000002
2102,1995-06-15,2595600.0,1.4845,1.4529,1.4845,,,1.467594
2103,1995-06-16,2657400.0,1.5476,1.5082,1.5476,,,1.4753140000000002
2104,1995-06-19,4017000.0,1.5508,1.524,1.524,,,1.4810120000000004
2105,1995-06-20,22692960.0,1.5398,1.4071,1.4971,,,1.4871020000000008
2106,1995-06-21,6427200.00000001,1.464,1.445,1.4608,,,1.4923100000000007
2107,1995-06-22,10815000.0,1.5003,1.4766,1.4845,,,1.4967840000000008
2108,1995-06-23,9702600.00000001,1.5398,1.494,1.5003,,,1.5020080000000007
2109,1995-06-26,4202400.0,1.5319,1.5003,1.5255,,,1.5086660000000007
2110,1995-06-27,13460040.0,1.6029,1.5792,1.599,,,1.5168860000000002
2111,1995-06-28,6773280.00000001,1.6819,1.6108,1.6819,,,1.5262060000000002
2112,1995-06-29,10110480.0,1.7687,1.6621,1.7332,,,1.537328
2113,1995-06-30,3732720.0,1.7056,1.6740000000000002,1.7056,,,1.5474640000000002
2114,1995-07-03,1062960.0,1.7056,1.6858,1.7056,,,1.55698
2115,1995-07-04,494400.000000001,1.6977,1.67,1.6977,,,1.565098
2116,1995-07-05,9554280.00000001,1.8082,1.7135,1.8082,,,1.572794
2117,1995-07-06,25523400.0,1.9188,1.8161,1.8477,,,1.5800100000000004
2118,1995-07-07,6575520.00000001,1.9188,1.7885,1.8951,,,1.5884840000000002
2119,1995-07-10,9591360.00000001,2.0056,1.9188,2.0056,,,1.5999420000000004
2120,1995-07-11,15351120.0,1.9622,1.899,1.9622,,,1.610378
2121,1995-07-12,5636160.00000001,1.9819,1.8951,1.974,,,1.6198100000000002
2122,1995-07-13,8305920.00000001,2.0925,1.9938,2.0609,,,1.6281920000000003
2123,1995-07-14,2818080.0,2.0925,1.9859,2.0017,,,1.6360099999999997
2124,1995-07-17,14584800.0,2.0372,1.974,2.0372,,,1.6427999999999998
2125,1995-07-18,26598720.0,1.9898,1.9385,1.9819,,,1.647378
2126,1995-07-19,13101600.0,1.9859,1.8674,1.974,,,1.6530619999999998
2127,1995-07-20,7416000.00000001,2.0017,1.9188,1.9977,,,1.6598519999999997
2128,1995-07-21,5932800.00000001,2.0096,1.974,1.9938,,,1.6669579999999997
2129,1995-07-24,3633840.0,1.9898,1.9425,1.974,,,1.6730379999999996
2130,1995-07-25,4276560.0,1.9583,1.903,1.9227,,,1.6783279999999998
2131,1995-07-26,14807280.0,1.8951,1.8595,1.8674,,,1.6825119999999998
2132,1995-07-27,62442720.0000001,1.9069,1.8951,1.903,,,1.687408
2133,1995-07-28,5611440.00000001,1.9464,1.9188,1.9464,,,1.694278
2134,1995-07-31,1062960.0,1.9464,1.8951,1.8951,,,1.698542
2135,1995-08-01,1211280.0,1.9069,1.8872,1.9069,,,1.7028059999999998
2136,1995-08-02,11099280.0,1.9898,1.9188,1.9425,,,1.7084919999999997
2137,1995-08-03,4795680.0,1.974,1.9583,1.974,,,1.7154399999999999
2138,1995-08-04,9022800.00000001,2.0017,1.974,1.9819,,,1.7241559999999996
2139,1995-08-07,15450000.0,2.0293,1.9819,2.0017,,,1.73308
2140,1995-08-08,7836240.00000001,1.9938,1.9661,1.9859,,,1.7429499999999998
2141,1995-08-09,3584400.0,2.0135,1.9583,1.9661,,,1.7524239999999998
2142,1995-08-10,1384320.0,1.9819,1.974,1.974,,,1.761108
2143,1995-08-11,1532640.0,1.978,1.9504,1.9661,,,1.7693199999999998
2144,1995-08-14,2274240.0,1.9898,1.9425,1.9898,,4552700.0,1.778732
2145,1995-08-15,2966400.0,1.9898,1.9701,1.9898,,6004500.0,1.7886179999999998
2146,1995-08-16,1310160.0,2.0056,1.9622,2.0056,,2657500.0,1.799262
2147,1995-08-17,7218240.00000001,1.9977,1.978,1.9898,,14695100.0,1.8101580000000002
2148,1995-08-18,1062960.0,1.9898,1.978,1.9898,,2163200.0,1.822286
2149,1995-08-21,1792200.0,2.0096,1.9898,2.0096,,3675150.0,1.834778
2150,1995-08-22,2694480.0,2.0175,1.9977,2.0175,,5555600.0,1.8468600000000002
2151,1995-08-23,5611440.00000001,2.053,1.974,1.974,,11663300.0,1.8572180000000003
2152,1995-08-24,3683280.0,2.0372,1.9859,2.0293,,7626200.0,1.8681140000000003
2153,1995-08-25,6006960.00000001,2.0688,2.0451,2.0648,,12664000.0,1.8784580000000006
2154,1995-08-28,19918140.0,2.1359,2.0846,2.132,,43232350.0,1.8906180000000006
2155,1995-08-29,37549680.0,2.1557,2.1162,2.132,,81667400.0,1.9033160000000007
2156,1995-08-30,13126320.0,2.132,2.1122,2.1241,,28545500.0,1.916582000000001
2157,1995-08-31,38044080.0,2.1636,2.1122,2.1636,,82483200.0,1.9301640000000007
2158,1995-09-04,6031680.00000001,2.2307,2.1714,2.2188,,13636500.0,1.9445340000000004
2159,1995-09-05,17724240.0,2.2583,2.2267,2.2425,,40746400.0,1.9588740000000007
2160,1995-09-06,6476640.00000001,2.2504,2.2109,2.2504,,14821800.0,1.9719020000000007
2161,1995-09-07,9838560.00000001,2.2978,2.2504,2.282,,23046500.0,1.9839040000000006
2162,1995-09-08,4400160.0,2.3096,2.282,2.3017,,10352000.0,1.9952740000000007
2163,1995-09-11,4820400.0,2.3294,2.2899,2.2899,,11468100.0,2.0069600000000007
2164,1995-09-12,11915040.0,2.2899,2.2267,2.2504,,27548300.0,2.0178560000000005
2165,1995-09-13,10580160.0,2.2504,2.2109,2.2504,,24228300.0,2.0289100000000007
2166,1995-09-14,13453860.0,2.2662,2.2346,2.2425,,31034650.0,2.0375960000000006
2167,1995-09-15,1952880.0,2.2425,2.2109,2.2109,,4429700.0,2.044860000000001
2168,1995-09-18,3015840.0,2.1872,2.1517,2.1872,,6677800.0,2.0507020000000007
2169,1995-09-19,6526080.00000001,2.1991,2.1793,2.1951,,14668500.0,2.0544920000000007
2170,1995-09-20,5339520.00000001,2.2030000000000003,2.1636,2.1793,,11884800.0,2.058834
2171,1995-09-21,3114720.0,2.1951,2.1557,2.1951,,6943000.0,2.063256
2172,1995-09-22,7242960.00000001,2.1557,2.1162,2.1399,,15839700.0,2.0648359999999997
2173,1995-09-25,7045200.00000001,2.132,2.053,2.0846,,15068400.0,2.0664939999999996
2174,1995-09-26,23731200.0,2.0688,2.0175,2.0293,,49509100.0,2.0663359999999997
2175,1995-09-27,12631920.0,1.9977,1.899,1.9504,,25193500.0,2.065706
2176,1995-09-28,31122480.0,1.9543,1.8951,1.9543,,60932400.0,2.065312
2177,1995-09-29,4548480.0,1.9701,1.8951,1.9306,,8981100.0,2.06397
2178,1995-10-02,3090000.0,1.9267,1.8161,1.8674,,5863400.0,2.061442
2179,1995-10-03,3188880.0,1.8635,1.7372,1.8556,,5947700.0,2.059074
2180,1995-10-04,4795680.0,1.824,1.7687,1.8122,,8875000.0,2.056864
2181,1995-10-05,11445360.0,1.8872,1.8161,1.8753,,21835500.0,2.057022
2182,1995-10-06,3732720.0,1.899,1.8793,1.899,,7230600.0,2.056942
2183,1995-10-09,4202400.0,1.8911,1.8082,1.8161,,7961300.0,2.0543359999999997
2184,1995-10-10,8108160.00000001,1.8477,1.7293,1.8477,,14848100.0,2.053388
2185,1995-10-11,3040560.0,1.8793,1.8517,1.8517,,5800600.0,2.0522839999999998
2186,1995-10-12,8404800.00000001,1.8793,1.7924,1.8359,,15828500.0,2.0501519999999998
2187,1995-10-13,1211280.0,1.7845,1.7372,1.7687,,2183800.0,2.0460459999999996
2188,1995-10-16,4424880.0,1.7924,1.7372,1.753,,8059450.0,2.041468
2189,1995-10-17,7996920.00000001,1.753,1.6582,1.6937,,13893050.0,2.035308
2190,1995-10-18,8268840.00000001,1.753,1.6819,1.7372,,14645200.0,2.030334
2191,1995-10-19,4956360.00000001,1.8003,1.753,1.7885,,9032400.0,2.026782
2192,1995-10-20,4017000.0,1.7964,1.7569,1.7569,,7281800.0,2.02244
2193,1995-10-23,28798800.0,1.7293,1.6977,1.6977,,50977800.0,2.017072
2194,1995-10-24,988800.0000000008,1.6977,1.67,1.6819,,1709650.0,2.010914
2195,1995-10-25,4746240.0,1.6069,1.5792,1.599,,7749300.0,2.003098
2196,1995-10-26,2521440.0,1.5398,1.5003,1.524,,3935900.0,1.993466
2197,1995-10-27,10172280.0,1.595,1.5003,1.5792,,16163870.0,1.9852539999999999
2198,1995-10-30,9183480.00000001,1.7845,1.6661,1.7687,,16112100.0,1.9808319999999997
2199,1995-10-31,14535360.0,1.7608,1.6582,1.6582,,25692250.0,1.973804
2200,1995-11-01,7193520.00000001,1.67,1.599,1.6582,,12076800.0,1.9666179999999998
2201,1995-11-03,6983400.00000001,1.6582,1.6266,1.6542,,11712100.0,1.9602219999999997
2202,1995-11-06,1396680.0,1.6108,1.5713,1.6069,,2299000.0,1.9517739999999995
2203,1995-11-07,7416000.00000001,1.5911,1.5713,1.5713,,12036000.0,1.9419039999999996
2204,1995-11-08,8565480.00000001,1.5871,1.4766,1.5224,,13187880.0,1.9297119999999994
2205,1995-11-09,6390120.00000001,1.599,1.4687,1.595,,10134390.0,1.918972
2206,1995-11-10,7823880.00000001,1.6345,1.5792,1.6266,,12980450.0,1.909022
2207,1995-11-13,927000.0000000008,1.5792,1.5476,1.5476,,1480220.0,1.8967019999999999
2208,1995-11-14,6983400.00000001,1.5555,1.5255,1.5255,,11009200.0,1.8828359999999997
2209,1995-11-15,2731560.0,1.5555,1.5192,1.5429,,4290480.0,1.8688439999999997
2210,1995-11-16,4845120.0,1.595,1.4924,1.5003,,7748200.0,1.8538419999999995
2211,1995-11-17,4981080.00000001,1.595,1.524,1.5619,,7931040.0,1.8394399999999995
2212,1995-11-21,142523160.0,1.6740000000000002,1.5634,1.6582,,234062200.0,1.8265699999999996
2213,1995-11-22,15759000.0,1.8003,1.7214,1.7411,,28484550.0,1.8155939999999993
2214,1995-11-23,1792200.0,1.8556,1.7372,1.8398,,3340100.0,1.8073819999999992
2215,1995-11-24,8874480.00000001,1.8951,1.8161,1.8161,,16786550.0,1.7986959999999996
2216,1995-11-27,5549640.00000001,1.8319,1.7687,1.8003,,10284600.0,1.7898519999999996
2217,1995-11-28,3769800.0,1.7766,1.7372,1.7766,,6809950.0,1.781166
2218,1995-11-29,14065680.0,1.903,1.7845,1.8398,,26737750.0,1.7742179999999996
2219,1995-11-30,8256480.00000001,1.8635,1.8003,1.8161,,15449500.0,1.7666379999999997
2220,1995-12-01,13645440.0,1.8438,1.7135,1.7135,,24710950.0,1.757322
2221,1995-12-04,10271160.0,1.7648,1.7135,1.7135,,18462450.0,1.74769
2222,1995-12-05,2620320.0,1.7451,1.6977,1.7135,,4608050.0,1.7391619999999997
2223,1995-12-06,11210520.0,1.753,1.7135,1.7372,,19945600.0,1.732214
2224,1995-12-07,3201240.0,1.7372,1.6977,1.7095,,5613500.0,1.7258180000000005
2225,1995-12-08,7440720.00000001,1.7372,1.7016,1.7214,,13029450.0,1.7212380000000005
2226,1995-12-11,469680.000000001,1.6819,1.6740000000000002,1.6740000000000002,,808200.0,1.7156320000000007
2227,1995-12-13,3559680.0,1.6661,1.6266,1.6306,,5995950.0,1.709632000000001
2228,1995-12-14,6723840.00000001,1.6898,1.6345,1.6582,,11385800.0,1.7054480000000007
2229,1995-12-15,12100440.0,1.7727,1.6542,1.7727,,21044900.0,1.7037900000000006
2230,1995-12-18,23249160.0,1.824,1.7727,1.8043,,42903100.0,1.7036320000000003
2231,1995-12-19,20752440.0,1.8951,1.8161,1.8951,,39044350.0,1.7040280000000003
2232,1995-12-20,15103920.0,2.0372,1.9267,1.9661,,30455850.0,1.7053700000000003
2233,1995-12-21,16327560.0,2.0925,1.9583,2.0925,,33833750.0,1.7108980000000003
2234,1995-12-22,744990051.360001,2.1043,1.8359,2.0806,,1403782567.0,1.7155560000000005
2235,1995-12-26,44018409.6,2.1083,2.0648,2.0806,,94371118.0,1.7201340000000007
2236,1995-12-27,57545688.0000001,2.0925,2.0333,2.0333,,122238970.0,1.7240820000000006
2237,1995-12-28,41702640.0,2.0451,1.9898,2.0056,,86469950.0,1.7288200000000002
2238,1995-12-29,18428760.0,2.0175,1.9898,2.0135,,37914650.0,1.73403
2239,1996-01-02,16404686.4,2.132,2.0451,2.128,,35441656.0,1.7427160000000002
2240,1996-01-03,41307120.0,2.2425,2.132,2.2030000000000003,,92025550.0,1.752032
2241,1996-01-04,14992680.0,2.2030000000000003,2.1478,2.1675,,33413800.0,1.7596120000000002
2242,1996-01-05,17452320.0,2.1478,2.1043,2.132,,38001500.0,1.7671140000000005
2243,1996-01-08,6550800.00000001,2.1399,2.1162,2.1201,,14265200.0,1.775562
2244,1996-01-09,10110480.0,2.1478,2.053,2.0727,,21799950.0,1.7833780000000001
2245,1996-01-10,155105640.0,2.1241,2.0491,2.0964,,327185200.0,1.7933260000000002
2246,1996-01-11,6019320.00000001,2.1083,2.0846,2.1083,,12950100.0,1.805012
2247,1996-01-12,28366200.0,2.1636,2.1004,2.1201,,61661200.0,1.81583
2248,1996-01-15,15808440.0,2.1399,2.1043,2.1162,,34367750.0,1.8227799999999998
2249,1996-01-16,20950200.0,2.1951,2.1122,2.1872,,45808450.0,1.83336
2250,1996-01-17,21246840.0,2.2188,2.1399,2.1951,,47916100.0,1.8440979999999998
2251,1996-01-18,14226360.0,2.2267,2.1872,2.2267,,32255500.0,1.8555479999999998
2252,1996-01-19,29812320.0,2.3689,2.2425,2.3491,,70964850.0,1.8703919999999998
2253,1996-01-22,31110120.0,2.3925,2.3452,2.3531,,75148850.0,1.8860279999999998
2254,1996-01-23,12693720.0,2.3649,2.3057,2.3136,,30194100.0,1.9018519999999994
2255,1996-01-24,9591360.00000001,2.3215,2.2583,2.2583,,22470600.0,1.9151179999999997
2256,1996-01-25,6068760.00000001,2.3373,2.2504,2.2899,,14230600.0,1.9283839999999999
2257,1996-01-26,6254160.00000001,2.2978,2.282,2.282,,14670400.0,1.9430719999999995
2258,1996-01-29,26549280.0,2.3017,2.2425,2.2425,,61860050.0,1.9574119999999997
2259,1996-01-30,5166480.00000001,2.2662,2.2267,2.2504,,11862200.0,1.9715619999999996
2260,1996-01-31,16203960.0,2.2504,2.1951,2.2228,,37187150.0,1.9860119999999994
2261,1996-02-01,4832760.0,2.2583,2.1951,2.2583,,11027250.0,1.99994
2262,1996-02-02,11025120.0,2.3254,2.2662,2.2899,,25937000.0,2.0125740000000003
2263,1996-02-06,5908080.00000001,2.2662,2.2504,2.2504,,13687650.0,2.0227600000000003
2264,1996-02-07,2064120.0,2.2386,2.2109,2.2109,,4715800.0,2.030182
2265,1996-02-08,3720360.0,2.2504,2.2109,2.2504,,8473300.0,2.0388679999999995
2266,1996-02-09,11334120.0,2.2504,2.132,2.132,,25041700.0,2.045502
2267,1996-02-12,4770960.0,2.1083,2.053,2.1043,,10177800.0,2.0520560000000003
2268,1996-02-13,8923920.00000001,2.0767,2.0451,2.0727,,18875950.0,2.056714
2269,1996-02-14,4622640.0,2.1714,2.0846,2.132,,10028150.0,2.063032
2270,1996-02-15,4981080.00000001,2.1517,2.0925,2.0925,,10770300.0,2.0706120000000006
2271,1996-02-16,11964480.0,2.132,2.0925,2.132,,25948050.0,2.0789820000000003
2272,1996-02-19,2954040.0,2.1359,2.1083,2.132,,6418700.0,2.0873520000000005
2273,1996-02-20,4288920.0,2.0925,2.053,2.0767,,9091700.0,2.0941420000000006
2274,1996-02-21,7057560.00000001,2.0727,2.0412,2.0727,,14950800.0,2.1014060000000003
2275,1996-02-22,9665520.00000001,2.1557,2.0767,2.1399,,20821650.0,2.1097760000000005
2276,1996-02-23,17637720.0,2.1636,2.1241,2.1636,,38769650.0,2.1195680000000006
2277,1996-02-26,3003480.0,2.1399,2.128,2.132,,6557400.0,2.1295960000000007
2278,1996-02-27,14535360.0,2.1517,2.1241,2.1478,,31745100.0,2.1393880000000007
2279,1996-02-28,11630760.0,2.1714,2.053,2.053,,25293900.0,2.1449940000000005
2280,1996-02-29,12298200.0,2.053,2.0214,2.053,,25773100.0,2.1499680000000003
2281,1996-03-01,32877600.0,2.1241,2.0688,2.1241,,70326650.0,2.154548
2282,1996-03-04,4276560.0,2.1241,2.0925,2.0925,,9176200.0,2.157076
2283,1996-03-05,5833920.00000001,2.0925,2.0135,2.0214,,12149900.0,2.155654
2284,1996-03-06,20307480.0,2.0214,1.9267,1.9504,,41009950.0,2.1530500000000004
2285,1996-03-07,31604520.0,1.974,1.9109,1.974,,62696000.0,2.1509180000000003
2286,1996-03-08,21691800.0,1.9504,1.8951,1.9227,,42682850.0,2.1487060000000007
2287,1996-03-11,9035160.00000001,1.9583,1.8951,1.9583,,17800300.0,2.1477600000000003
2288,1996-03-12,12088080.0,2.0688,1.9385,2.0451,,24492000.0,2.1483920000000007
2289,1996-03-13,7057560.00000001,2.0688,2.0451,2.0609,,14879650.0,2.1470500000000006
2290,1996-03-14,14251080.0,2.053,1.9819,1.9898,,29701000.0,2.1427860000000005
2291,1996-03-15,15635400.0,1.9661,1.9504,1.9583,,31373450.0,2.1386020000000006
2292,1996-03-18,4696800.0,2.0056,1.9583,2.0056,,9496400.0,2.1360740000000003
2293,1996-03-19,9937440.00000001,2.132,2.0056,2.132,,20942250.0,2.136312
2294,1996-03-20,6624960.00000001,2.1636,2.1083,2.1517,,14482650.0,2.1378920000000003
2295,1996-03-22,8923920.00000001,2.1793,2.1399,2.1714,,19875950.0,2.1393920000000004
2296,1996-03-25,4128240.0,2.1714,2.1162,2.1399,,9016400.0,2.1400240000000004
2297,1996-03-26,11853240.0,2.1912,2.1241,2.1872,,26322950.0,2.1413660000000005
2298,1996-03-27,22791840.0,2.2030000000000003,2.132,2.132,,51004750.0,2.1416820000000003
2299,1996-03-28,6995760.00000001,2.1557,2.1241,2.1517,,15429000.0,2.1409720000000005
2300,1996-03-29,7687920.00000001,2.132,2.1122,2.1241,,16756450.0,2.139552
2301,1996-04-01,5450760.00000001,2.1636,2.132,2.1478,,11951350.0,2.1379740000000003
2302,1996-04-02,3250680.0,2.1478,2.0688,2.0688,,7085100.0,2.1323680000000005
2303,1996-04-03,3287760.0,2.1122,2.0925,2.0964,,7070850.0,2.1272340000000005
2304,1996-04-08,2706840.0,2.0609,2.0451,2.053,,5698300.0,2.1220220000000007
2305,1996-04-09,12013920.0,2.0925,2.0727,2.0806,,25660750.0,2.1184680000000005
2306,1996-04-10,18849000.0,2.1557,2.0806,2.1478,,41063750.0,2.1156260000000002
2307,1996-04-11,2261880.0,2.1714,2.132,2.132,,4981050.0,2.1126260000000006
2308,1996-04-12,29923560.0,2.2899,2.1478,2.278,,68488600.0,2.1133360000000008
2309,1996-04-15,4808040.0,2.2978,2.2504,2.2583,,11219200.0,2.113494000000001
2310,1996-04-16,13797715.2,2.2662,2.2346,2.2662,,31927552.0,2.114362000000001
2311,1996-04-17,26240280.0,2.3373,2.278,2.3057,,62503350.0,2.115310000000001
2312,1996-04-18,17847840.0,2.3767,2.2978,2.3689,,43083850.0,2.1168900000000006
2313,1996-04-19,19788360.0,2.4083,2.3649,2.3689,,48396500.0,2.1192600000000006
2314,1996-04-22,5685600.00000001,2.4241,2.3531,2.3689,,13884800.0,2.1224200000000004
2315,1996-04-23,3460800.0,2.3689,2.3294,2.361,,8365600.0,2.1246320000000005
2316,1996-04-24,9628440.00000001,2.3728,2.3373,2.357,,23294850.0,2.1291320000000002
2317,1996-04-25,3003480.0,2.3531,2.3294,2.3531,,7236350.0,2.1341080000000003
2318,1996-04-26,31423075.2,2.3846,2.2504,2.2504,,74520476.0,2.137662
2319,1996-04-29,7799160.00000001,2.3373,2.2425,2.3373,,18338550.0,2.1417680000000003
2320,1996-04-30,7490160.00000001,2.3531,2.3057,2.3531,,17923200.0,2.1469799999999997
2321,1996-05-02,9220560.00000001,2.4083,2.3294,2.3452,,22408500.0,2.1512439999999997
2322,1996-05-03,3979920.0,2.2978,2.2307,2.2504,,9274350.0,2.153612
2323,1996-05-06,17427600.0,2.2188,2.1951,2.1951,,39479800.0,2.15598
2324,1996-05-07,7329603.60000001,2.251,2.2071,2.2430000000000003,,16604826.5,2.1593859999999996
2325,1996-05-08,14016240.0,2.263,2.235,2.2430000000000003,,31826700.0,2.1614479999999996
2326,1996-05-09,10815000.0,2.279,2.235,2.235,,24889200.0,2.162876
2327,1996-05-10,7416000.00000001,2.267,2.2071,2.2191,,16737300.0,2.164617999999999
2328,1996-05-13,9616080.00000001,2.235,2.2191,2.2271,,21700950.0,2.1662039999999996
2329,1996-05-14,2187720.0,2.2311,2.2191,2.2271,,4936400.0,2.169686
2330,1996-05-15,4041720.0,2.2191,2.1951,2.2191,,9056600.0,2.1730079999999994
2331,1996-05-16,41591400.0,2.2311,2.2031,2.2151,,93736700.0,2.1748279999999998
2332,1996-05-17,4857480.00000001,2.251,2.2231,2.235,,11019400.0,2.177678
2333,1996-05-20,7836240.00000001,2.3468,2.2271,2.3468,,18335800.0,2.184186
2334,1996-05-21,7836240.00000001,2.4027,2.3548,2.3947,,18912800.0,2.193072
2335,1996-05-22,11840880.0,2.3628,2.3348,2.3508,,28266100.0,2.2006080000000003
2336,1996-05-23,2694480.0,2.3508,2.275,2.3149,,6300650.0,2.208452
2337,1996-05-24,2323680.0,2.271,2.251,2.271,,5316800.0,2.2147059999999996
